n|tiempoMedio|contadorExterno|contadorInterno
20|0.000000|5|100
1000|6.066265e-02|5|5000
3500|9.238333e-01|5|17500
6000|2.857500e+00|5|30000
8500|6.478000e+00|5|42500
11000|1.230900e+01|5|55000
13500|1.944900e+01|5|67500
16000|2.759500e+01|5|80000
18500|3.756300e+01|5|92500
21000|4.993700e+01|5|105000
23500|6.234200e+01|5|117500
